Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kaleetan,Colman,,00:50,01:00,00:00,03/31/2026,
Kaleetan,Bremerton,,06:20,06:25,00:00,03/31/2026,
Kaleetan,Colman,,07:35,07:37,00:00,03/31/2026,
Kaleetan,Bremerton,,08:45,08:47,00:00,03/31/2026,
Kaleetan,Colman,,10:00,10:02,00:00,03/31/2026,
Kaleetan,Bremerton,,11:10,11:12,00:00,03/31/2026,
Kaleetan,Colman,,12:20,12:22,00:00,03/31/2026,
Kaleetan,Bremerton,,13:30,13:33,00:00,03/31/2026,
Kaleetan,Colman,,14:50,14:53,00:00,03/31/2026,
Kaleetan,Bremerton,,16:15,16:17,00:00,03/31/2026,
Kaleetan,Colman,,17:30,17:32,00:00,03/31/2026,
Kaleetan,Bremerton,,18:40,18:43,00:00,03/31/2026,
Kaleetan,Colman,,19:50,19:52,00:00,03/31/2026,
Kaleetan,Bremerton,,21:00,21:03,00:00,03/31/2026,
Kaleetan,Colman,,22:30,22:32,00:00,03/31/2026,
Kaleetan,Bremerton,,23:40,23:42,00:00,03/31/2026,
Kaleetan,Colman,,00:50,00:51,00:00,04/01/2026,
Kaleetan,Bremerton,,06:20,06:26,00:00,04/01/2026,
Kaleetan,Colman,,07:35,07:37,00:00,04/01/2026,
Kaleetan,Bremerton,,08:45,08:51,00:00,04/01/2026,
