Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,09:30,09:30,09:58,05/29/2026,
Salish,Keystone,Port Townsend,10:15,10:15,10:50,05/29/2026,
Salish,Port Townsend,Keystone,11:00,11:02,11:31,05/29/2026,
Salish,Keystone,Port Townsend,11:45,11:48,12:19,05/29/2026,
Salish,Port Townsend,Keystone,12:30,12:31,12:58,05/29/2026,
Salish,Keystone,Port Townsend,13:15,13:15,13:47,05/29/2026,
Salish,Port Townsend,Keystone,14:00,14:00,14:28,05/29/2026,
Salish,Keystone,Port Townsend,14:45,14:45,15:15,05/29/2026,
Salish,Port Townsend,Keystone,15:30,15:32,16:01,05/29/2026,
Salish,Keystone,Port Townsend,16:15,16:15,16:47,05/29/2026,
Salish,Port Townsend,Keystone,17:15,17:17,17:44,05/29/2026,
Salish,Keystone,Port Townsend,18:00,18:02,18:39,05/29/2026,
Salish,Port Townsend,Keystone,18:45,18:51,19:19,05/29/2026,
Salish,Keystone,Port Townsend,19:30,19:30,20:02,05/29/2026,
Salish,Port Townsend,Keystone,20:30,20:30,20:58,05/29/2026,
Salish,Keystone,Port Townsend,21:10,21:11,21:45,05/29/2026,
Salish,Port Townsend,Keystone,22:00,22:01,22:34,05/29/2026,
Salish,Keystone,Port Townsend,22:40,22:41,23:15,05/29/2026,
Salish,Port Townsend,Keystone,06:30,06:30,06:57,05/30/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:42,05/30/2026,
Salish,Port Townsend,Keystone,09:30,09:31,10:03,05/30/2026,
Salish,Keystone,Port Townsend,10:15,10:20,10:48,05/30/2026,
Salish,Port Townsend,Keystone,11:00,11:00,11:28,05/30/2026,
Salish,Keystone,Port Townsend,11:45,11:45,12:16,05/30/2026,
Salish,Port Townsend,Keystone,12:30,12:35,13:03,05/30/2026,
