Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,01/28/2026,
Tokitae,Clinton,Mukilteo,00:35,00:34,00:48,01/28/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:17,01/28/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,01/28/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,01/28/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,01/28/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,01/28/2026,
